  ;Url playlist;;List Url;Type ;Expert name;Company name;Sub-topics;YouTube account;;;;;;;;;;;;;;;;;;;;;
Database Management System Complete;https://www.youtube.com/playlist?list=PLo4m8hx3sbb8LfBKZDn1vZ14sEDAZQ-ZE;;PLo4m8hx3sbb8LfBKZDn1vZ14sEDAZQ-ZE;;True Engineer;True Engineer;;https://www.youtube.com/@TrueEngineer;;;;;;;;;;;;;;;;;;;;;
Computer Organisation and Architecture;https://www.youtube.com/playlist?list=PLo4m8hx3sbb9SGSZy2Os7K4sAr53K9m-W;;PLo4m8hx3sbb9SGSZy2Os7K4sAr53K9m-W;;True Engineer;True Engineer;;https://www.youtube.com/@TrueEngineer;;;;;;;;;;;;;;;;;;;;;
Cloud Computing Complete;https://www.youtube.com/playlist?list=PLo4m8hx3sbb_-KGFfg-SBjvRUv8rUIuZh;;PLo4m8hx3sbb_-KGFfg-SBjvRUv8rUIuZh;;True Engineer;True Engineer;;https://www.youtube.com/@TrueEngineer;;;;;;;;;;;;;;;;;;;;;
Data Structure and Algorithms Problems;https://www.youtube.com/playlist?list=PLo4m8hx3sbb8UqU6UxMb9kgx2KzX-UX-w;;PLo4m8hx3sbb8UqU6UxMb9kgx2KzX-UX-w;;True Engineer;True Engineer;;https://www.youtube.com/@TrueEngineer;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Python Beginner Project Tutorials;https://www.youtube.com/playlist?list=PLzMcBGfZo4-lMz6bsWzF2tt8K8iZJdLd1;;PLzMcBGfZo4-lMz6bsWzF2tt8K8iZJdLd1;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Python Hangman Tutorials;https://www.youtube.com/playlist?list=PLzMcBGfZo4-ndZlN21DasvpfKwIc1rI6w;;PLzMcBGfZo4-ndZlN21DasvpfKwIc1rI6w;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Software Design Basics;https://www.youtube.com/playlist?list=PLzMcBGfZo4-nVu4ANTe7NuU0Ny6_oyQmV;;PLzMcBGfZo4-nVu4ANTe7NuU0Ny6_oyQmV;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Flutter Tutorial For Beginners;https://www.youtube.com/playlist?list=PLzMcBGfZo4-knQWGK2IC49Q_5AnQrFpzv;;PLzMcBGfZo4-knQWGK2IC49Q_5AnQrFpzv;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Python Checkers Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-lkJr3sqpikNyVzbNZLRiT3;;PLzMcBGfZo4-lkJr3sqpikNyVzbNZLRiT3;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Python Checkers AI Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-myY28wdQuJDBi8pCt-GIj6;;PLzMcBGfZo4-myY28wdQuJDBi8pCt-GIj6;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Python Slack Bot;https://www.youtube.com/playlist?list=PLzMcBGfZo4-kqyzTzJWCV6lyK-ZMYECDc;;PLzMcBGfZo4-kqyzTzJWCV6lyK-ZMYECDc;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Django & React - Full Stack Web App Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-kCLWnGmK0jUBmGLaJxvi4j;;PLzMcBGfZo4-kCLWnGmK0jUBmGLaJxvi4j;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Coding Project Showcases (Code Jam);https://www.youtube.com/playlist?list=PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF;;PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Linux for Programmers;https://www.youtube.com/playlist?list=PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h;;PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
OpenCV Python Tutorials;https://www.youtube.com/playlist?list=PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn;;PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Complete Project Videos;https://www.youtube.com/playlist?list=PLzMcBGfZo4-kNEPqSOaglnUZz3D2R4OzY;;PLzMcBGfZo4-kNEPqSOaglnUZz3D2R4OzY;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Learn C++ With Me;https://www.youtube.com/playlist?list=PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3;;PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
React for Beginners;https://www.youtube.com/playlist?list=PLzMcBGfZo4-nRV61oEu3KfMwWKI571uPT;;PLzMcBGfZo4-nRV61oEu3KfMwWKI571uPT;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Setup Tours;https://www.youtube.com/playlist?list=PLzMcBGfZo4-mHuokJmcOoeZmHI5XhYEhP;;PLzMcBGfZo4-mHuokJmcOoeZmHI5XhYEhP;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Flask Blog Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-nK0Pyubp7yIG0RdXp6zklu;;PLzMcBGfZo4-nK0Pyubp7yIG0RdXp6zklu;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
TypingDNA Walkthroughs;https://www.youtube.com/playlist?list=PLzMcBGfZo4-mYPQyPUciU_BkZHYXM42t6;;PLzMcBGfZo4-mYPQyPUciU_BkZHYXM42t6;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Beautiful Soup 4 Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-lSq2IDrA6vpZEV92AmQfJK;;PLzMcBGfZo4-lSq2IDrA6vpZEV92AmQfJK;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Pygame Car Racing Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-kmY7Nh4kI9kPPnxJ5JMRPj;;PLzMcBGfZo4-kmY7Nh4kI9kPPnxJ5JMRPj;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Blockchain For Beginners;https://www.youtube.com/playlist?list=PLzMcBGfZo4-msMNfRJT5cLSge23P5bqUx;;PLzMcBGfZo4-msMNfRJT5cLSge23P5bqUx;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Python Curses Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-n2TONAOImWL4sgZsmyMBc8;;PLzMcBGfZo4-n2TONAOImWL4sgZsmyMBc8;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
MongoDB Python Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-nX-NCYorkatzBxjqRlPkKB;;PLzMcBGfZo4-nX-NCYorkatzBxjqRlPkKB;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Rust Programming Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-nyLTlSRBvo0zjSnCnqjHYQ;;PLzMcBGfZo4-nyLTlSRBvo0zjSnCnqjHYQ;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
CSS Tutorial;https://www.youtube.com/playlist?list=PLzMcBGfZo4-mxNvOdf5XY-KidfoTzL_zo;;PLzMcBGfZo4-mxNvOdf5XY-KidfoTzL_zo;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Every Python Function;https://www.youtube.com/playlist?list=PLzMcBGfZo4-lOXGKoV-sIPKD7MOuHp3_Q;;PLzMcBGfZo4-lOXGKoV-sIPKD7MOuHp3_Q;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Mini Python Projects!;https://www.youtube.com/playlist?list=PLzMcBGfZo4-kBvY2DaxdSvoN_jGpzbw5V;;PLzMcBGfZo4-kBvY2DaxdSvoN_jGpzbw5V;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
Python Web 3 Development ;https://www.youtube.com/playlist?list=PLzMcBGfZo4-lKuOp1lq_OToZloZEtXJuE;;PLzMcBGfZo4-lKuOp1lq_OToZloZEtXJuE;;Tech With Tim;Tech With Tim;;https://www.youtube.com/@TechWithTim;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jong Ondernemen;https://www.youtube.com/playlist?list=PLbE4XGSrywI3pAfeADuU3bhx34FAzt4tu;;PLbE4XGSrywI3pAfeADuU3bhx34FAzt4tu;;KVK;KVK;;https://www.youtube.com/@kvknl;;;;;;;;;;;;;;;;;;;;;
Wetten en regels;https://www.youtube.com/playlist?list=PLbE4XGSrywI1c-p5Jj6CFz_RMV3Zflx-V;;PLbE4XGSrywI1c-p5Jj6CFz_RMV3Zflx-V;;KVK;KVK;;https://www.youtube.com/@kvknl;;;;;;;;;;;;;;;;;;;;;
Beginnende Bazen;https://www.youtube.com/playlist?list=PLbE4XGSrywI0gBrprPjWxquG18Ha-vPb_;;PLbE4XGSrywI0gBrprPjWxquG18Ha-vPb_;;KVK;KVK;;https://www.youtube.com/@kvknl;;;;;;;;;;;;;;;;;;;;;
English;https://www.youtube.com/playlist?list=PLbE4XGSrywI2h-gFpKzunfK0fZs79dcvM;;PLbE4XGSrywI2h-gFpKzunfK0fZs79dcvM;;KVK;KVK;;https://www.youtube.com/@kvknl;;;;;;;;;;;;;;;;;;;;;
Cybersecurity;https://www.youtube.com/playlist?list=PLbE4XGSrywI1EDzWNXfkp4YlRppwZw8nR;;PLbE4XGSrywI1EDzWNXfkp4YlRppwZw8nR;;KVK;KVK;;https://www.youtube.com/@kvknl;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Free CCNA 200-301 | Complete Course 2024;https://www.youtube.com/playlist?list=PLxbwE86jKRgMpuZuLBivzlM8s2Dk5lXBQ;;PLxbwE86jKRgMpuZuLBivzlM8s2Dk5lXBQ;;Jeremy's IT Lab;Jeremy's IT Lab;;https://www.youtube.com/@JeremysITLab;;;;;;;;;;;;;;;;;;;;;
Cisco Certifications - CCNA, CCNP, CCIE;https://www.youtube.com/playlist?list=PLz5p756z6BVBzNoFIceDGCn34Utm0ODXk;;PLz5p756z6BVBzNoFIceDGCn34Utm0ODXk;;I-MEDITA (IT Training Academy);I-MEDITA (IT Training Academy);;https://www.youtube.com/@imedita;;;;;;;;;;;;;;;;;;;;;
FREE CCNA 200-301;https://www.youtube.com/playlist?list=PLIhvC56v63IJVXv0GJcl9vO5Z6znCVb1P;;PLIhvC56v63IJVXv0GJcl9vO5Z6znCVb1P;;NetworkChuck;NetworkChuck;;https://www.youtube.com/@NetworkChuck;;;;;;;;;;;;;;;;;;;;;
CCST Cisco Certified Support Technician (CCST);https://www.youtube.com/playlist?list=PLmi6GtTayDkfaYpETdsQKU5Waw6iU8Ehn;;PLmi6GtTayDkfaYpETdsQKU5Waw6iU8Ehn;;VICTOR CHIDI;VICTOR CHIDI;;https://www.youtube.com/@VICTORCHIDI;;;;;;;;;;;;;;;;;;;;;
Free Cisco CCNA 200-301 Course;https://www.youtube.com/playlist?list=PLhfrWIlLOoKPc2RecyiM_A9nf3fUU3e6g;;PLhfrWIlLOoKPc2RecyiM_A9nf3fUU3e6g;;David Bombal;David Bombal;;https://www.youtube.com/@davidbombal;;;;;;;;;;;;;;;;;;;;;
CISCO IT Essentials( CompTIA A+);https://www.youtube.com/playlist?list=PLmi6GtTayDkfJZkLoSKIJWRW1bNMSyqJG;;PLmi6GtTayDkfJZkLoSKIJWRW1bNMSyqJG;;VICTOR CHIDI;VICTOR CHIDI;;https://www.youtube.com/@VICTORCHIDI;;;;;;;;;;;;;;;;;;;;;
Cisco Certification;https://www.youtube.com/playlist?list=PLpEISVZyq1DqttT7hTpFAnA3rtFtydueo;;PLpEISVZyq1DqttT7hTpFAnA3rtFtydueo;;Viatto;Viatto;;https://www.youtube.com/@Viatto;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CompTIA 220-1101 A+ Training Course;https://www.youtube.com/playlist?list=PLG49S3nxzAnnOmvg5UGVenB_qQgsh01uC;;PLG49S3nxzAnnOmvg5UGVenB_qQgsh01uC;;Professor Messer;Professor Messer;;https://www.youtube.com/@professormesser;;;;;;;;;;;;;;;;;;;;;
CompTIA SY0-701 Security+ Training Course;https://www.youtube.com/playlist?list=PLG49S3nxzAnl4QDVqK-hOnoqcSKEIDDuv;;PLG49S3nxzAnl4QDVqK-hOnoqcSKEIDDuv;;Professor Messer;Professor Messer;;https://www.youtube.com/@professormesser;;;;;;;;;;;;;;;;;;;;;
CompTIA A+ 1101 & 1102 Training Course;https://www.youtube.com/playlist?list=PLc6LqxQFwub_rksUc1FnWB9rwO2rf7qoz;;PLc6LqxQFwub_rksUc1FnWB9rwO2rf7qoz;;BurningIceTech;BurningIceTech;;https://www.youtube.com/@BurningIceTech;;;;;;;;;;;;;;;;;;;;;
CompTIA 220-1102 A+ Training Course;https://www.youtube.com/playlist?list=PLG49S3nxzAnna96gzhJrzkii4hH_mgW4b;;PLG49S3nxzAnna96gzhJrzkii4hH_mgW4b;;Professor Messer;Professor Messer;;https://www.youtube.com/@professormesser;;;;;;;;;;;;;;;;;;;;;
CompTIA A+ 220-1101 Exam Practice Tests;https://www.youtube.com/playlist?list=PL5rnkhBIKwIwoXMggq4m1QmWRNUzq1jmM;;PL5rnkhBIKwIwoXMggq4m1QmWRNUzq1jmM;;DeanCyber;DeanCyber;;https://www.youtube.com/@DeanCyber;;;;;;;;;;;;;;;;;;;;;
CompTIA Security+ Full Course;https://www.youtube.com/playlist?list=PLMYSjEaGLw_uut80YG0zyLsrPJ94Y8LU9;;PLMYSjEaGLw_uut80YG0zyLsrPJ94Y8LU9;;Certify Breakfast;Certify Breakfast;;https://www.youtube.com/@CertifyBreakfast;;;;;;;;;;;;;;;;;;;;;
CompTIA A+ Core 1 (220-1101) ;https://www.youtube.com/playlist?list=PLT8yTjyUGL2yELCT6Bw1yZF46F4jL6-6F;;PLT8yTjyUGL2yELCT6Bw1yZF46F4jL6-6F;;Certification Cynergy;Certification Cynergy;;https://www.youtube.com/@CertificationCynergy;;;;;;;;;;;;;;;;;;;;;
CompTIA IT Fundamentals FC0-U61;https://www.youtube.com/playlist?list=PLwzAJ_KgOs6tlHf66EKDRjaDpD-TUqBea;;PLwzAJ_KgOs6tlHf66EKDRjaDpD-TUqBea;;DanZoBot3000;DanZoBot3000;;https://www.youtube.com/@DanZoBot3000;;;;;;;;;;;;;;;;;;;;;
CompTIA Security;https://www.youtube.com/playlist?list=PLhfrWIlLOoKOLvN7wQjSFcqfBlQ0lZwO5;;PLhfrWIlLOoKOLvN7wQjSFcqfBlQ0lZwO5;;David Bombal;David Bombal;;https://www.youtube.com/@davidbombal;;;;;;;;;;;;;;;;;;;;;
CompTIA Advanced Security Practitioner;https://www.youtube.com/playlist?list=PL-Y05FwmIYtuOmw_8uq7D3BMX_WmF9o_o;;PL-Y05FwmIYtuOmw_8uq7D3BMX_WmF9o_o;;Noob Engineer;Noob Engineer;;https://www.youtube.com/@noobengineer9079;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cloud Certifications;https://www.youtube.com/playlist?list=PLIivdWyY5sqIvA6e-_W2T3iO1-fPdvaYL;;PLIivdWyY5sqIvA6e-_W2T3iO1-fPdvaYL;;Google Cloud Tech;Google Cloud Tech;;https://www.youtube.com/@googlecloudtech;;;;;;;;;;;;;;;;;;;;;
AWS Certified Cloud Practitioner Certification;https://www.youtube.com/playlist?list=PLJZLxa-J0VZTBB3oarEybfhwCFN-YscTJ;;PLJZLxa-J0VZTBB3oarEybfhwCFN-YscTJ;;Cloud Simplified;Cloud Simplified;;https://www.youtube.com/@rafiksolimancloudsimplified;;;;;;;;;;;;;;;;;;;;;
AWS Certified Cloud Practitioner Exam;https://www.youtube.com/playlist?list=PLzde74P_a04cyCsmZakYbUE5sWN9dZ-Ux;;PLzde74P_a04cyCsmZakYbUE5sWN9dZ-Ux;;Digital Cloud Training;Digital Cloud Training;;https://www.youtube.com/@DigitalCloudTraining;;;;;;;;;;;;;;;;;;;;;
Google Cloud Data Analytics Certificate;https://www.youtube.com/playlist?list=PLBgogxgQVM9tcNYUyRL2jvFNm7jsYlyPv;;PLBgogxgQVM9tcNYUyRL2jvFNm7jsYlyPv;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Cloud: VPC Service Controls;https://www.youtube.com/playlist?list=PLBgogxgQVM9tbfgD-gKKIFxZYdN_KTdW2;;PLBgogxgQVM9tbfgD-gKKIFxZYdN_KTdW2;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Cloud Definitions: Architecting with Google Kubernetes Engine;https://www.youtube.com/playlist?list=PLBgogxgQVM9v-WfClsFgw0wmEalIJhrLV;;PLBgogxgQVM9v-WfClsFgw0wmEalIJhrLV;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Distributed Cloud Demos;https://www.youtube.com/playlist?list=PLBgogxgQVM9uZ7nh2WNikI5vd9UdeZKsp;;PLBgogxgQVM9uZ7nh2WNikI5vd9UdeZKsp;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Best of Cloud Definitions;https://www.youtube.com/playlist?list=PLBgogxgQVM9tliqptgs7QisjEESUVqL9Z;;PLBgogxgQVM9tliqptgs7QisjEESUVqL9Z;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Cloud Definitions: Cloud Digital Leader;https://www.youtube.com/playlist?list=PLBgogxgQVM9uVM4lNljiUVdJPQ3w_Qrom;;PLBgogxgQVM9uVM4lNljiUVdJPQ3w_Qrom;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Day in the Life of Google Cloud Data;https://www.youtube.com/playlist?list=PLBgogxgQVM9tm0P9_rXFLRHQZv_q-Radj;;PLBgogxgQVM9tm0P9_rXFLRHQZv_q-Radj;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Career Tips for Aspiring Cloud Cybersecurity;https://www.youtube.com/playlist?list=PLBgogxgQVM9tBvxf5u5zhcBHbvMTStHpt;;PLBgogxgQVM9tBvxf5u5zhcBHbvMTStHpt;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Career Tips for Aspiring Cloud Data Analysts;https://www.youtube.com/playlist?list=PLBgogxgQVM9tUFl46vsUQPo7i8cE2aKz5;;PLBgogxgQVM9tUFl46vsUQPo7i8cE2aKz5;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Gemini for Google Cloud;https://www.youtube.com/playlist?list=PLBgogxgQVM9vMyRWTvDqxc-N5pYp-a98F;;PLBgogxgQVM9vMyRWTvDqxc-N5pYp-a98F;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Cloud Networking;https://www.youtube.com/playlist?list=PLBgogxgQVM9uK8FQ3zoYAbR7_2xGeyl4g;;PLBgogxgQVM9uK8FQ3zoYAbR7_2xGeyl4g;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Cloud Cybersecurity Certificate;https://www.youtube.com/playlist?list=PLBgogxgQVM9sGgpcBVYatuq67aGjW8wYJ;;PLBgogxgQVM9sGgpcBVYatuq67aGjW8wYJ;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Cloud Data Analytics Certificate;https://www.youtube.com/playlist?list=PLBgogxgQVM9tcNYUyRL2jvFNm7jsYlyPv;;PLBgogxgQVM9tcNYUyRL2jvFNm7jsYlyPv;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Cloud Sustainability;https://www.youtube.com/playlist?list=PLBgogxgQVM9vAXighNpC--4htO3n0LxMk;;PLBgogxgQVM9vAXighNpC--4htO3n0LxMk;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Financial services customers at Google Cloud Next '23;https://www.youtube.com/playlist?list=PLBgogxgQVM9tJU199M_2zlzg4JF4Is_7z;;PLBgogxgQVM9tJU199M_2zlzg4JF4Is_7z;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Cloud demonstrations for telecommunications;https://www.youtube.com/playlist?list=PLBgogxgQVM9umxX7v3Im-9qwixzHQJm4v;;PLBgogxgQVM9umxX7v3Im-9qwixzHQJm4v;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Introduction to AI and Machine Learning on Google Cloud;https://www.youtube.com/playlist?list=PLBgogxgQVM9tQKj3tmNRZXg0JHtk-GLf5;;PLBgogxgQVM9tQKj3tmNRZXg0JHtk-GLf5;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Generative AI solutions with Google Cloud ;https://www.youtube.com/playlist?list=PLBgogxgQVM9vLOtFIoGvnYVwshxHGK5PB;;PLBgogxgQVM9vLOtFIoGvnYVwshxHGK5PB;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Protecting VMware VMs with Google Cloud Backup and DR Service;https://www.youtube.com/playlist?list=PLBgogxgQVM9uOPEsoUXRc_ELRP0QvefVL;;PLBgogxgQVM9uOPEsoUXRc_ELRP0QvefVL;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Cloud SecOps;https://www.youtube.com/playlist?list=PLBgogxgQVM9uLhiAIrgotpVFa3mhrQIgz;;PLBgogxgQVM9uLhiAIrgotpVFa3mhrQIgz;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Google Cloud Backup and DR - Protecting GCE Instances;https://www.youtube.com/playlist?list=PLBgogxgQVM9srNLiTlwELFdi0lDkyCX_r;;PLBgogxgQVM9srNLiTlwELFdi0lDkyCX_r;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Google Cybersecurity Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6ocTMdhDwwmfjaNv134KcWn;;PLTZYG7bZ1u6ocTMdhDwwmfjaNv134KcWn;;Google Career Certificates;Google Career Certificates;;https://www.youtube.com/@GoogleCareerCertificates;;;;;;;;;;;;;;;;;;;;;
Google Cloud Cybersecurity Certificate;https://www.youtube.com/playlist?list=PLBgogxgQVM9sGgpcBVYatuq67aGjW8wYJ;;PLBgogxgQVM9sGgpcBVYatuq67aGjW8wYJ;;Google Cloud;Google Cloud;;https://www.youtube.com/@googlecloud;;;;;;;;;;;;;;;;;;;;;
Certified in CyberSecurity;https://www.youtube.com/playlist?list=PLKbf3fxddlUHuoUGGOSe1onIObJDfpSbF;;PLKbf3fxddlUHuoUGGOSe1onIObJDfpSbF;;Certification Terminal;Certification Terminal;;https://www.youtube.com/@CertificationTerminal;;;;;;;;;;;;;;;;;;;;;
Cyber Security Playlist [2024 Updated]??;https://www.youtube.com/playlist?list=PLEiEAq2VkUUJfPOj5nRounXvf3n17PCft;;PLEiEAq2VkUUJfPOj5nRounXvf3n17PCft;;Simplilearn;Simplilearn;;https://www.youtube.com/@SimplilearnOfficial;;;;;;;;;;;;;;;;;;;;;
Cybersecurity Analyst Hands-On Training;https://www.youtube.com/playlist?list=PLdPG8Bjx7sGs9UDbsm0d5NmcFCHoI5iWc;;PLdPG8Bjx7sGs9UDbsm0d5NmcFCHoI5iWc;;Sohail Ershadi;Sohail Ershadi;;https://www.youtube.com/@SohailErshadi;;;;;;;;;;;;;;;;;;;;;
Getting Started with Industrial (ICS/OT);https://www.youtube.com/playlist?list=PLOSJSv0hbPZAlINIh1HcB0L8AZcSPc80g;;PLOSJSv0hbPZAlINIh1HcB0L8AZcSPc80g;;Mike Holcomb;Mike Holcomb;;https://www.youtube.com/@utilsec;;;;;;;;;;;;;;;;;;;;;
Google Cybersecurity Professional Certificate;https://www.youtube.com/playlist?list=PLMAoqbq4EDdssl-ClNoSJ2uwAbkNrj9BK;;PLMAoqbq4EDdssl-ClNoSJ2uwAbkNrj9BK;;Nerd's Courses;Nerd's Courses;;https://www.youtube.com/@nerdsCourses;;;;;;;;;;;;;;;;;;;;;
CS50's Introduction to Cybersecurity;https://www.youtube.com/playlist?list=PLhQjrBD2T383Cqo5I1oRrbC1EKRAKGKUE;;PLhQjrBD2T383Cqo5I1oRrbC1EKRAKGKUE;;CS50;CS50;;https://www.youtube.com/@cs50;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Countries Economies Explained;https://www.youtube.com/playlist?list=PLh6oq2EbSNEd8wPXDYSIILG8NrqPg7U-f;;PLh6oq2EbSNEd8wPXDYSIILG8NrqPg7U-f;;;;;;;;;;;;;;;;;;;;;;;;;;
Technology;https://www.youtube.com/playlist?list=PLeZbz7fxLxsyPqk2MDt0TwfsHanHn6A1U;;PLeZbz7fxLxsyPqk2MDt0TwfsHanHn6A1U;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
